mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
8.18888855802,-0.632414125168,27.9456196172,23.682606325,4.26301329214,25083,5.55536769466,-0.12464414403,-0.0849302789246,0.129276235155,-0.186422857873,-0.778860078977,-0.189401632056,160.436196064
7.60555484449,-0.280574323363,24.8282526949,20.6785919441,4.14966075079,27573,4.98320060024,-0.107313497479,-0.209746771569,0.139200643392,0.585475402574,0.225506829442,-0.216302537704,565.23259434
7.54221390657,-0.639397276982,34.1051466724,31.0783743355,3.02677233682,1417,10.267826872,-0.289079491498,-0.121838153379,0.0808720042393,-0.553325301867,-0.124440920797,-0.256447710031,185.241577348
7.56063811634,-0.143710593877,30.1359483325,26.747425765,3.38852256749,37841,7.89353626316,-0.120455644479,0.712573337968,0.0997981861582,0.457780431494,-0.846083876506,0.0344307379112,234.737824015
8.72605139983,-0.722956659404,37.7164422002,34.0765902537,3.63985194656,73035,9.36208141263,-0.587740520578,0.177237481005,0.0871923560836,-0.458070094657,0.726207289691,-0.0411353859315,90.2855994621
6.96457595759,0.666357024641,28.1842763773,25.1053943575,3.07888201978,51857,8.15406183031,0.673223013539,0.00138399508887,0.0973075005276,0.0883236521163,-0.547188409602,-0.525595867564,453.969186747
8.87851990606,-0.368130187874,34.5311689978,30.4615611968,4.069607801,42181,7.4851343634,0.299774410557,0.0889469433915,0.103963801888,0.0930825021533,0.547582507451,0.721859083218,169.792750045
7.55154436417,-0.431769158444,27.9805845217,24.3578196563,3.62276486546,56348,6.72354418817,-0.522087280519,0.0123823164825,0.112710659846,0.811379312073,-0.199259073514,0.406693177169,153.782507385
6.27923102181,0.0160876238802,24.5012170792,21.6316452254,2.86957185379,12368,7.5382831752,-0.656747364691,-0.410230750248,0.103402571478,0.800036077869,-0.209248890868,0.442800471856,315.288360749
7.03689914501,0.274096464668,23.9787132352,20.3097888553,3.66892437987,64141,5.53562481876,-0.0465353285669,0.576779595867,0.129596245883,0.0313097638732,-0.850873076472,0.132260460224,119.908942108
7.800310416,-0.210884440356,26.4415229124,22.3524656154,4.08905729697,33764,5.46641046874,0.135294044776,-0.758858305561,0.130730132591,-0.332344960178,-0.246873369009,0.472614951396,764.889509448
7.2322096722,0.39431060187,27.055049395,23.6170220855,3.43802730947,7044,6.86935267223,0.0380014995309,0.701443048065,0.110927134803,-0.19058650896,0.568437998933,-0.230505376268,906.329440821
8.48943818604,-0.465184295775,33.7270920074,29.9109182836,3.81617372378,98286,7.8379341321,-0.141884421664,0.0852725228473,0.100346005354,0.158582065303,-0.886236349141,0.0590800381498,40.5840723848
8.34510178119,-0.661213107546,31.8568010133,27.9647779107,3.89202310262,65293,7.185152085,-0.639050346556,-0.124892015925,0.10724633472,0.674468936167,0.0472834206072,-0.661282542196,699.191801561
7.14890665249,0.0856370284058,26.7550656521,23.3580446385,3.39702101357,91285,6.876037724,0.590633517417,-0.209312341618,0.110846676295,-0.341701948131,-0.733302289204,0.170819634043,531.369307865
7.77828618742,0.0240671464532,31.7932819672,28.3853516563,3.40793031082,93879,8.32920543189,-0.441568000359,-0.174226820172,0.0957005118801,0.604234325919,-0.38644339658,0.664726303011,739.754805754
7.95817556666,-0.0870735083527,37.4611699622,34.3732785884,3.08789137382,93598,11.1316346423,-0.513597591593,0.22716478013,0.0756345623978,0.401949542604,-0.100800078842,0.583474170695,94.2629390473
7.4509699594,0.341671075509,29.8971057728,26.5778164796,3.31928929323,11091,8.00708047165,-0.187608325438,0.203977620212,0.0986974898472,-0.453930416952,-0.365528159941,-0.0423361096378,839.852012101
9.03856520764,-0.737619302391,36.2932226617,32.2692805878,4.02394207393,9081,8.01932035673,-0.193792082801,0.366077760155,0.0985802550196,0.59350915859,0.556282616168,0.468365338768,13.0525212115
7.98896378883,0.267956013963,37.5196150768,34.4138367763,3.10577830054,74618,11.080583817,0.750105546017,-0.00198971231961,0.075925349098,0.5582766487,-0.565859276494,0.543430788046,287.927765337
7.78581105584,-0.42443205415,34.4422776078,31.2588303059,3.18344730188,46788,9.8191763022,0.219352979494,-0.782096796599,0.083885454543,-0.849395165675,0.196849512099,0.413538488566,52.1246824649
8.93238129132,-0.429402305522,34.3827707383,30.2489819485,4.13378878979,22251,7.31749576157,-0.531889583577,-0.603528338586,0.105773604211,0.0566915034538,-0.435686588012,-0.019282193188,431.196737841
7.93310214083,0.611950992517,31.057814293,27.4435323364,3.61428195663,9047,7.59308008223,-0.319249499442,0.472679825241,0.102830100902,-0.511295976378,0.442823766441,-0.283993253987,373.772860734
7.11741186112,-0.0999304559492,22.2101523585,18.1262011239,4.08395123457,70361,4.4383980324,-0.379536447314,0.903239292485,0.150066677273,0.717285802522,-0.245383827005,0.174353201604,335.007468363
9.00033585455,-0.622505964064,31.306283748,26.7113507645,4.59493298358,66924,5.8132187912,-0.0234898831676,0.622190904459,0.12523104299,0.489417472646,-0.494683757128,0.568808201845,864.902014081
6.73128869204,0.510055923548,24.0085781548,20.6572833312,3.3512948236,30574,6.16397076906,-0.217685408114,0.421968192317,0.120102752395,0.279363865196,-0.347061033888,0.631832450176,634.30936257
7.3950803995,0.363403097291,29.2727200367,25.9374419418,3.33527809488,63205,7.77669543706,-0.104613797534,-0.0248410424154,0.100956209159,-0.583357971327,0.0122137102663,0.557608559282,79.093588655
6.59253594611,0.25465082184,22.7373318081,19.3424702066,3.39486160146,15772,5.69757253088,0.014443572305,-0.00876346042761,0.127014999717,0.239470793182,-0.169497513543,0.462707641042,16.9166848778
5.85814896729,-0.0985158228574,25.89542765,23.4986230274,2.39680462258,96502,9.80414623955,0.0671410018682,-0.133819486142,0.0839902497585,-0.497230348034,-0.701118840714,-0.0545956680061,967.834621514
7.66050682823,0.387831060685,24.9298197972,20.7359902743,4.19382952285,76390,4.94440466914,-0.16941039627,-0.85638980027,0.139925631178,0.59386774743,-0.485074425626,-0.13909836422,600.356195243
7.69811679676,-0.0275311111194,34.6584367254,31.5576452603,3.10079146503,14863,10.1772871914,-0.674090435844,0.565539401422,0.0814627768856,0.836155581184,-0.121861899549,0.0170594575842,548.724896214
8.78172298139,-0.0786626759183,36.4491815679,32.6537376046,3.79544396335,85973,8.60340395482,0.277300614857,0.678246916085,0.0932867407984,0.12880365712,-0.640247173119,0.324298788162,354.664025006
7.95006958692,0.24033019064,29.0555171603,25.1907851652,3.86473199515,93122,6.51811954796,-0.534087636297,0.802080137026,0.115319796403,0.589822351821,-0.626053941945,-0.0524831548234,506.953246541
7.67967247091,0.0676596222932,24.0476269563,19.6584993155,4.3891276408,8605,4.47890809388,-0.27530619173,0.321544903309,0.149205255298,-0.103659224886,-0.546177027782,-0.816854263174,534.988185646
5.53620286802,0.397462707559,24.1658080509,21.8760778822,2.28973016871,2933,9.55399818769,-0.10672221489,0.00762279279376,0.0857731034485,-0.733713598574,-0.424697904216,-0.00135515557452,594.303750701
9.20195347216,0.554165895299,35.7444886081,31.5217661102,4.22272249794,97699,7.46479697057,0.63783179376,-0.109482688031,0.104180133176,0.616664826652,-0.304275332718,0.608425639922,97.3326346271
7.2060427648,-0.659686017908,25.0467429651,21.3651148983,3.68162806685,33736,5.80317036657,0.281670940128,0.107272122289,0.125384146192,-0.161020703079,-0.110078922024,0.724875817193,796.660119233
6.2786005079,0.535819333386,21.7862245194,18.5729199692,3.21330455027,48993,5.78000612099,-0.295831641227,0.0222063378469,0.125738456953,-0.140212560852,0.143210629167,0.228992928111,747.491243843
6.20454428695,0.733992943765,24.6560942036,21.8676953656,2.78839883799,6373,7.84238433455,-0.101162518351,0.26372106476,0.100301943199,-0.32824126128,0.492515037274,0.702898308356,884.932584849
7.86345654963,0.340111572083,36.5999853038,33.5200249765,3.07996032728,90475,10.883265177,0.563397592011,0.457326349111,0.0770704037195,0.153879875063,0.589604093268,-0.786261322416,622.222344369
6.1990420391,0.585599757754,20.6616093518,17.3538568436,3.30775250819,74054,5.24641937408,0.37388826659,-0.400091077032,0.134462358854,-0.149507175576,-0.810979133412,-0.203238248342,30.6971433844
5.86414116053,0.154943041503,20.6332573932,17.6738987853,2.95935860794,33061,5.97220584822,-0.449952709642,-0.769060476355,0.122855432986,0.0832597410916,0.675004407153,-0.566046436993,714.4964265
7.49925780708,0.231062681173,31.1701582338,27.9330396333,3.23711860048,87217,8.62898246273,-0.628562079052,-0.348540224355,0.0930676600658,0.722727239263,0.0795197106872,-0.437019835324,874.540864698
8.6822871533,0.510489577782,33.3012759624,29.2698713674,4.03140459492,92169,7.26046485246,-0.36040047548,-0.212600333884,0.106403386889,-0.402029841121,0.813712640884,0.0444635418088,808.337985298
7.62557805124,-0.548550728943,30.3162652873,26.8905900765,3.42567521079,8829,7.84971966747,-0.12330493864,-0.646141618848,0.100229397509,0.848155498311,0.0488215706529,0.459550440668,449.479554835
7.75200193413,0.339302182377,34.4232920644,31.2639492672,3.15934279719,54009,9.89571289795,-0.37778539308,-0.00895779739275,0.0833557924445,-0.523299893737,0.046061677445,-0.827767131768,461.257561347
7.79181110178,-0.112414446008,32.2990836932,28.9276530826,3.37143061057,74392,8.58023089424,0.228114227582,-0.844535173966,0.0934860956954,0.122228223503,0.36828573481,-0.748277692513,515.122207562
8.52815881094,-0.24955561889,35.3163359903,31.6230437231,3.69329226723,38275,8.56229115785,-0.867584733818,-0.127943522875,0.093641004847,-0.672834090863,-0.389473225267,0.263987783911,881.612628894
7.79148608834,0.487405226141,29.5287538253,25.8701381466,3.65861567865,44953,7.07101822626,-0.284782795165,-0.329985358949,0.108548868451,-0.194089511948,0.117695732259,-0.0814929194392,105.459670619
9.01865090313,0.391751427154,32.982482476,28.6010622237,4.38142025229,38292,6.5278061854,0.356605627997,0.329127398109,0.115194141763,-0.624888468826,-0.467783637482,-0.178861441759,841.200588124
7.33089992811,-0.866651476373,25.4625898604,21.7144668109,3.74812304953,65031,5.79342420832,0.113217998212,0.155115913144,0.125532986405,0.139095470148,-0.63214078901,0.725510877484,627.489999536
6.6428044406,0.517342508959,32.5980262747,30.1073933554,2.49063291932,13251,12.0882499873,-0.0862228968228,-0.511237965126,0.0705667749536,0.225246450946,-0.0620224306852,-0.291587795936,331.531456518
6.77085669292,-0.558311422209,21.9321599341,18.2064623099,3.72569762426,10465,4.88672569436,0.0334498209931,0.38848126576,0.141016640115,0.558393006127,-0.256757556029,0.788402634213,858.971083832
7.92807143377,0.0765736820063,37.01225581,33.9147995043,3.09745630578,25534,10.9492422673,-0.375228724243,0.589285724256,0.0766837481944,0.335627430872,-0.349524189587,0.291961338462,48.8719807655
6.42478001993,-0.329249536351,30.2004540085,27.704617693,2.49583631548,45229,11.1003343934,-0.443435114654,0.00711440544497,0.0758125871539,0.378063671576,-0.791806239004,-0.309971176667,433.170412726
6.45062040246,-0.351346389373,22.6619597,19.4016129234,3.26034677658,31534,5.95078200355,0.804110006363,0.021501163681,0.123170500149,-0.426926726342,0.133228842296,0.353334126411,30.5384922277
8.19974327674,0.729294238866,32.2034778629,28.4785604132,3.72491744968,71307,7.64542054902,-0.0364985288259,-0.640222754421,0.10228904678,0.27734405221,0.387381857895,0.84890285679,194.57228469
7.1223459279,-0.499390641975,25.413725956,21.8691659517,3.54456000439,30951,6.16978297011,0.110903057291,-0.209159553032,0.120021173287,-0.322766610381,-0.153108831671,-0.45784548316,164.619411991
9.33656579009,-0.480835180812,37.535329685,33.3832748932,4.15205479182,7282,8.0401816852,-0.653638609098,-0.477971049313,0.0983810707705,-0.102811105598,0.942962000609,0.0652790514967,752.165883084
6.02198765298,0.168796024073,21.2632483971,18.2348965252,3.02835187189,54342,6.02139292151,-0.287463258144,0.658770900796,0.122137890124,0.672548921637,0.394178393737,-0.19122339241,935.754011948
9.24887625441,0.00538943243665,38.7483284589,34.7838270571,3.96450140179,49196,8.77382135402,0.0224449852616,0.329518021727,0.0918459464739,0.211289519996,-0.0730978053475,0.188095278846,719.447015323
7.33722981711,0.166604323236,29.2177198195,25.9264867314,3.2912330881,81812,7.87743864912,-0.29660951902,-0.601656943005,0.099956184555,-0.0811265167109,0.144098274137,-0.763660306917,620.648600542
7.25251181328,0.186906605892,23.8770269415,19.955990603,3.92103633858,71851,5.08946841594,0.605954076159,-0.282370640093,0.137250412708,0.769765345395,0.042350860341,-0.413866026044,527.138548445
8.21247808157,0.290972995847,35.1135966121,31.6555371478,3.45805946432,48514,9.15413325723,0.121361090727,-0.207558189825,0.0887833469673,-0.629874043386,-0.493107727549,0.444187596791,600.592366962
7.55947128827,-0.0969507503419,26.3720894158,22.5242506598,3.84783875597,39530,5.85374078498,0.0296393552068,-0.648043946309,0.124617242532,0.138135348004,0.458635960978,-0.473525782892,201.962224539
7.40347559217,0.106565007197,24.461126866,20.4737474822,3.98737938384,50133,5.13463744261,-0.126719027267,-0.709511356304,0.136436943432,-0.139764419225,0.179723386496,-0.663166613952,454.625523862
8.69847709542,0.342485409064,37.8175872711,34.2075222117,3.6100650594,81597,9.47559715651,0.00858461037723,0.464218712872,0.0863473494304,-0.60138467312,-0.155293223409,0.669398071782,462.070767715
6.54359574573,-0.469199771818,23.6346321177,20.4168645479,3.21776756977,84395,6.34504018865,0.728282948152,0.17935538821,0.117610480534,0.503349532192,-0.210340046987,0.0277594219804,21.3225266112
6.89204749362,0.324344434584,24.7363392556,21.3261378104,3.41020144526,6401,6.25362992558,-0.708402649952,0.54909687343,0.118856076065,-0.311992205035,-0.165734155725,0.922065505391,25.7594163163
8.39959496959,-0.888426989332,31.8347383758,27.8907304268,3.94400794904,8970,7.07167196091,-0.104597793224,0.106718777635,0.108541320159,0.269085557598,-0.545708888226,-0.272470174127,752.242809795
9.02810529354,-0.484498605015,33.6164117657,29.3055790463,4.31083271942,14979,6.79812485284,-0.000544614205801,-0.396841073656,0.111791496017,0.572988861981,-0.588505440337,-0.252194417196,335.899230582
7.56516534373,-0.118588938043,28.5468207475,24.9799082924,3.56691245515,46020,7.00322999413,0.347651776821,0.0187977864245,0.109337161238,-0.509649817319,-0.167898353746,-0.042368387101,213.132784774
7.33100239953,-0.619949995195,28.9564494186,25.6435414641,3.31290795449,33588,7.74049319099,-0.110414358842,-0.387187531313,0.101320367254,0.1471193464,-0.642787344409,-0.52421240756,335.397199808
8.79054315046,0.499190608204,34.7392907382,30.7686766256,3.97061411256,65405,7.7490976845,0.770614021503,-0.326919934402,0.101233582147,-0.104812576869,0.148135889086,0.203224830707,574.206826442
5.86495750227,-0.824223749966,30.9580431386,28.884561619,2.07348151959,45828,13.9304649432,-0.505556122383,-0.162946592184,0.0624912119539,-0.628847699325,0.0657216134992,-0.329297573926,898.643704781
7.29598691851,0.0352785584561,31.4865707868,28.4391539693,3.04741681745,24550,9.33221665196,0.993470449531,0.00746214211881,0.0874173836798,-0.517816597279,0.598845811436,0.560714470107,639.010883282
7.14449952421,-0.0273209425166,28.2179779835,24.989162035,3.22881594845,67049,7.73941978544,-0.240564158937,-0.158271226071,0.101331203856,-0.393578660927,-0.537279367855,-0.662886611985,39.6364963225
6.67215997157,-0.347243225791,23.3827622964,20.0021127587,3.38064953762,5728,5.91664783235,0.210635537527,-0.246425238077,0.123675704444,0.121153157288,0.0575709694449,0.459508459075,841.197303556
7.22316843066,-0.903441767467,22.0949669723,17.8525874267,4.24237954566,31154,4.20815422914,0.035719713469,-0.0346171976484,0.155140067234,-0.0205288657025,-0.171193856172,-0.830239072839,959.239098473
8.46288996333,-0.207542679887,34.4463180649,30.7244467359,3.72187132902,79418,8.25510718126,-0.791894813249,0.0934356730587,0.0963739836792,-0.353020980054,-0.00981003255916,-0.917945495484,1.19455237916
7.03356589498,0.308750613804,24.4192733332,20.821589784,3.59768354921,73247,5.78749895569,0.267609664833,-0.463094116767,0.125623640284,-0.165872447393,0.461568582573,-0.644984491047,332.373336103
6.98266259045,-0.581143763744,29.0272793429,26.0135499797,3.01372936313,10905,8.63168083304,-0.636002431904,0.191031826229,0.0930446073955,0.404844882586,-0.395575229742,-0.39198401358,197.572368131
6.83950541638,-0.161846947296,25.2443508975,21.9509680305,3.29338286704,7296,6.66517344526,0.593057692836,-0.119598208042,0.113440330363,0.509644390981,-0.228852224349,-0.409263221195,240.889210008
7.79655503099,-0.129885087933,33.164712108,29.8670655746,3.29764653335,85662,9.05708518866,0.304854803927,-0.650086780791,0.0895455884853,0.691845719821,0.0376257080499,0.655015319463,749.54205543
7.18736405251,0.545098491188,28.2517690501,24.989321918,3.2624471321,75822,7.65968639681,-0.639595893374,0.463710378835,0.102142541495,-0.11406320395,-0.171653020229,0.678094167202,673.542950293
6.84280319605,0.593533521895,27.8592194261,24.850529617,3.00868980915,85167,8.25958513284,0.674742281743,0.0766909556447,0.0963330201147,-0.551403306575,-0.385904074238,-0.351895535443,405.203906917
7.68621676858,-0.729149534997,37.283303679,34.3739508599,2.90935281913,4770,11.8149818866,0.451237607835,0.343448471819,0.0719444118947,0.647317189764,0.0681141802359,-0.654840677508,621.018809619
6.47414057169,0.50313731978,25.3314504814,22.3803028538,2.95114762761,38829,7.58359312304,-0.752854702333,-0.0809376500398,0.102928768767,-0.222983466173,-0.140723235942,-0.172631939179,856.536323032
7.66459353957,0.796337530092,31.1251776393,27.74740759,3.37777004937,39972,8.21471183189,-0.577462392256,-0.113050026213,0.096745064102,0.592746565417,0.573339821757,-0.306491414216,78.9593596274
8.2354781872,-0.542059679712,29.0164369431,24.8660422895,4.1503946536,87070,5.99124766796,0.329489285912,0.50016997386,0.122576692346,-0.11102962754,-0.10133595809,-0.0352619614062,190.988372978
7.05156229227,-0.521634587375,22.3790386495,18.409802664,3.96923598543,41105,4.63812248292,0.376065945772,-0.610587285697,0.145906016533,-0.124965108658,-0.259286254219,0.587714487074,299.171170885
7.94745268501,-0.458705149548,37.294251438,34.2025146601,3.09173677796,54795,11.0625571051,-0.102735617053,-0.283057878813,0.0760285592904,-0.313444841949,0.646655441427,0.448344300682,854.135344691
9.18074225946,0.0772205190407,38.4371019504,34.4994803002,3.93762165013,20066,8.76150208569,0.535476483944,0.238673998425,0.0919486306483,0.412298559185,0.299154290984,-0.00717525322557,953.198976744
6.5961746319,-0.677867647211,25.740382114,22.7262352707,3.0141468433,13784,7.53985669982,0.374614304758,-0.364964674811,0.103386045856,0.147165183187,-0.519124814827,-0.739657698908,833.880850507
8.38646960223,-0.296006505966,31.6042448304,27.6451615686,3.95908326187,85312,6.98271790211,-0.758285174232,-0.10128593573,0.109577889804,0.214149422395,0.817997941726,0.0670644434397,388.481489761
6.66931886699,-0.699111353505,24.5817107681,21.3659450799,3.21576568826,58643,6.64412371769,0.0832290244832,-0.339753439794,0.11370571566,0.145828362544,0.757508003005,0.0383518251607,105.501203099
6.21837685373,-0.311970516282,21.2311360814,17.9955373578,3.23559872362,87917,5.56173335909,0.572219654148,-0.306838624363,0.12917337505,0.813424927422,-0.565692228118,-0.12136830443,240.098749551
8.50718140753,0.0626566690657,36.2932249422,32.7041566495,3.58906829276,23581,9.11215780302,-0.821270713694,-0.389215238872,0.0891114592684,-0.44574445413,-0.375330618863,-0.420489343952,432.493162022
8.37162282584,-0.845243867632,34.0480681727,30.3637399028,3.68432826996,51986,8.24132316067,-0.310405144059,-0.119128386454,0.0965002924149,-0.158547119668,0.410832961119,0.0956434791387,871.690813477
7.66381800778,0.449240281083,30.0628680186,26.5775984629,3.4852695557,27325,7.62569380592,0.850995742201,-0.044105505987,0.102492311538,-0.58675803647,0.564364619026,-0.453063478881,118.973576525
8.5628701945,-0.395882986484,34.6252768793,30.8371705267,3.78810635262,6625,8.14052396004,0.713325151319,0.36229559066,0.0974339201076,-0.320994488832,-0.399037923119,-0.576679320611,889.38004752
7.9445980607,-0.293559450714,27.7956557489,23.7635243808,4.03213136811,46288,5.89353922561,-0.142259210075,-0.90777119917,0.124019985462,-0.293345540079,0.128015746176,0.593965744161,912.66600193
6.62518314925,0.320644972022,21.0591400777,17.3365267116,3.72261336614,51332,4.6570849579,0.0748088970809,0.275989906616,0.145522034789,0.0918526248611,0.297915198603,-0.0940121349042,946.380169621
7.17738554774,-0.226406769233,30.4972664533,27.4585789471,3.03868750619,64985,9.03632864227,0.184159464677,0.782135041276,0.089710291833,0.478316917844,0.390709986395,-0.611169990843,2.01477449684
7.66711140883,-0.0872024279096,30.2232973029,26.7521331362,3.47116416671,4657,7.70696280883,0.427522523499,0.830486784061,0.101659948281,0.457062303058,-0.256638608206,0.617659210611,246.729469226
8.15681963877,0.159221653506,36.9499950615,33.6814974746,3.2684975869,67626,10.3048867497,0.437424063646,0.362038817674,0.0806326236467,0.47152497645,-0.654607005956,-0.23393843581,658.950892096
7.40746602816,0.563248027126,32.3144976565,29.2492372793,3.06526037723,36333,9.54217054335,-0.362364843444,0.571011161279,0.0858592516821,0.656155424815,-0.384669482063,0.311662283954,105.48179876
7.2705625124,-0.287785951854,28.0947607843,24.742139036,3.35262174827,79246,7.37993752167,-0.0917593057615,0.1162526475,0.105092354898,0.747243440871,-0.343830786016,-0.447606885959,788.823057594
9.04863814724,-0.580794266486,37.1005652482,33.1470095928,3.9535556554,94579,8.38410091623,0.180528254398,0.780688992699,0.0952074992679,0.285317054458,0.651773221584,-0.26308035887,515.525848022
7.3972917871,0.091808666703,33.5457544855,30.5843239306,2.96143055494,78886,10.3275506088,-0.743136364617,-0.218742397331,0.0804869201802,0.0744009016695,-0.46969782998,0.265403894601,816.440324753
7.99126685582,0.193461037801,33.0103317159,29.5418597679,3.46847194796,86199,8.51725492123,-0.582814369355,-0.470298531416,0.094032123038,-0.225839018804,0.280696504718,0.154481712521,527.432707387
7.0604713878,-0.431048602422,23.5574223261,19.7941901464,3.76323217977,81548,5.2598907537,0.109003792221,0.20719507242,0.134228029895,-0.0720557897173,-0.921386897001,-0.274252212747,106.812784782
6.45733226884,0.349460144788,22.2716178723,18.9464711556,3.32514671667,32528,5.69793539053,0.419582950692,-0.595638026121,0.127009326343,0.734482251784,-0.104472207673,-0.604629345887,342.876341692
6.11259651019,0.136894467798,24.0755974189,21.3061221333,2.76947528563,11282,7.69319814618,0.820490110615,-0.364579845618,0.101799995978,0.247117685069,-0.724888770056,-0.067388405662,426.818519973
7.6471876909,-0.543929410277,33.4588419337,30.3024130899,3.15642884372,28432,9.60022056261,0.0675479322386,-0.080942743563,0.0854380656485,0.262628582845,-0.714477963883,0.330174221992,958.957509889
8.03771888823,0.814373603025,31.1114967061,27.4109006224,3.70059608361,31483,7.40715819915,0.0369234840145,-0.212831856657,0.104798044964,-0.163783021872,0.0600638197467,0.00225026550074,429.369302338
7.7129636961,-0.419822366978,30.5083535408,27.0273456629,3.48100787786,71936,7.76422996193,0.548620565522,0.0650306871255,0.101081309883,0.272165047972,-0.266040649709,0.740515488881,203.216886672
8.10585098762,-0.499697486572,36.7997446389,33.5576880148,3.24205662417,76533,10.3507408737,-0.272361339255,-0.517957040536,0.0803383703334,0.452043103177,-0.416874288038,-0.403877086504,372.049129773
7.38143650744,-0.162640324439,27.0315042647,23.4501631983,3.58134106637,64707,6.54787208584,-0.394603496746,0.526018215682,0.11493468865,-0.0271265709888,-0.287991958979,0.904449087385,129.030919938
6.18521335054,-0.346522709765,20.6171765573,17.3170841238,3.30009243356,60911,5.24745426755,0.0506333223315,-0.508760257842,0.134444329918,0.469164718203,-0.044045181079,-0.495780811649,694.208385756
8.96984619236,0.643787847191,37.8089312199,33.9845788408,3.8243523791,88733,8.8863617868,-0.271395435848,-0.197722456525,0.0909182341465,0.0437630860434,0.361153367183,0.904341973304,54.6627056884
7.77740899703,-0.0478766460322,37.2039531153,34.226145766,2.97780734926,52573,11.4937407803,-0.378806751824,0.60483733423,0.0736336648169,0.266881444337,0.439346304664,-0.0975361744925,898.457442836
6.76214134554,0.0370129444341,27.9252033061,24.9894786053,2.93572470081,21359,8.51220095617,0.512230097686,0.814534155411,0.0940762146925,0.301593313316,0.876657324845,-0.304571604001,204.900721179
6.91473651541,-0.057696111085,24.3213175633,20.8305491236,3.49076843965,8675,5.9673248122,-0.130265961902,-0.529948230845,0.122927079235,0.954888926222,0.192127278783,-0.1282461693,974.701181461
6.56837084119,0.18830724135,23.4094922196,20.1368196341,3.27267258553,53639,6.15301992723,-0.116369387076,0.44513129303,0.120256746985,0.0310012614973,-0.319448977359,-0.509129628376,717.364138692
8.46717720303,-0.269103076116,33.7040765914,29.9046321876,3.79944440375,70465,7.87079083409,0.11095778629,0.215086578172,0.100021575954,0.30353651792,0.655740087954,-0.325841454703,341.039818854
6.51975999468,0.641246130338,25.4661611293,22.4895159634,2.97664516582,43348,7.55532309383,0.0303790374233,-0.250101046954,0.103223887343,-0.0391208954621,0.6027195471,0.244687044362,655.649753815
6.69634461164,0.450453396534,21.6003246837,17.8986726253,3.70165205837,31191,4.83532010655,-0.486449516212,-0.527442698175,0.142002457512,0.222778729496,-0.0925515448098,0.52623051199,588.716714321
8.80077639907,-0.100866831986,33.5453217158,29.4349364554,4.11038526044,97304,7.16111376194,-0.033697944227,-0.327340090111,0.107518131774,-0.539218574589,0.553246325461,-0.408068835402,185.746282935
6.6107591979,-0.18302665274,22.72488888,19.3091022242,3.41578665576,7964,5.65290053806,-0.426495871025,-0.609059672526,0.127717168826,0.416569358187,0.0818164242053,0.212927852729,597.565398541
8.00700732366,-0.19261879273,32.178282718,28.6163058475,3.5619768705,30536,8.03382696966,-0.124987925846,0.571612872582,0.0984416621026,-0.18971232647,-0.278970958037,0.468996952014,348.893151902
6.25207115387,0.387808570726,22.8993117818,19.8663859088,3.03292587293,63561,6.5502378697,-0.336184689611,-0.847769900694,0.114904173443,0.656731907206,0.6205332734,0.296097225933,633.044119814
7.79906959035,-0.452535787873,37.4450470395,34.4679924603,2.97705457922,20726,11.5778839598,0.252313575839,0.744612222615,0.0731836431127,0.696016277765,0.441096031587,-0.364750727201,442.079440462
8.96647968406,0.163718036646,36.8050109681,32.8912746645,3.91373630354,62306,8.40405998605,-0.054725322851,-0.320055765714,0.0950294820536,0.708060397583,0.271668879243,0.0319376683186,34.1893618321
6.82708262577,0.0120451170618,29.6223408458,26.7840603823,2.83828046346,93359,9.43672083403,0.404703448942,0.261241387563,0.0866349189995,-0.402655379964,0.543281724198,-0.0305949126884,136.681466528
9.46842105273,-0.607956358621,35.9138046885,31.4712146587,4.44259002981,54133,7.08397904096,0.0596149123315,0.119317693213,0.108399407865,0.112786552405,-0.172091797155,0.17751475824,467.714594653
6.87324365065,-0.144728329204,22.5638464231,18.8364217906,3.7274246325,68519,5.05346818453,-0.648327563209,-0.0533816157328,0.137905315884,0.534880879099,0.364834896687,0.272873776111,167.807732312
8.67718419971,0.206528039935,35.5285997939,31.73267723,3.79592256385,24875,8.35967454453,-0.796515510141,-0.53347125369,0.0954262537598,-0.289487213349,0.611534283424,-0.635691131527,499.139721511
8.66445494801,-0.167792989902,36.2999062517,32.5859170828,3.71398916892,48275,8.77383201745,-0.453829229815,0.381318172532,0.0918458576893,0.415232871012,0.0889455062328,-0.10276247348,338.991286879
8.64969970872,0.631205398683,34.0851639199,30.1679456033,3.91721831661,4227,7.70136948338,-0.271623775245,-0.665191934294,0.101716811753,0.141278619162,-0.416117661311,-0.312781788735,602.186621054
7.06621327232,-0.125233858076,29.5290359874,26.4933452467,3.03569074069,95312,8.72728729957,0.0407979996704,0.39976875337,0.0922350073623,0.211305987832,-0.510977795315,0.821248504755,210.54564861
7.56940754246,0.23766871745,28.749450785,25.2023649087,3.54708587629,54853,7.1050901466,-0.773413224702,-0.249597411583,0.108156815923,-0.433056576087,0.303022404404,0.4389438554,922.500093268
8.03666167187,-0.0404185843072,28.5285327407,24.5084302464,4.02010249431,41764,6.09646900323,-0.023410343993,-0.957115668405,0.121058071102,0.000361591705497,-0.498881582065,0.62159675654,158.481226987
